POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit
RANDOM,3.968256712,30.93011093,16.02934647,4.002171993,15.1072464,26.1831913,25.89039612,465.4186401,0.726237059,0,0,3057.161865,5060.568848,35816.75,0,33.26964188,6521.955078,5.978144169,21.2657547,3.550557137,14.63598824,12.68369484,5.540389538
RANDOM,4.614980221,68.5533371,10.36873436,3.107049227,5.426626205,6.271952629,26.74830818,654.7689819,0.206290349,18,0,1485.796509,6084.658203,35920.91406,6002.872559,1268.864136,1028.229248,21.78443146,18.42758179,3.775024414,6.452348709,8.920642853,2.793491364
RANDOM,3.710445404,58.85308456,20.48084259,1.88990438,5.768619537,7.49511528,25.67335892,610.6001587,0.385929972,2,0,2942.813721,3103.291748,60277.67969,108.6492767,51.0488739,2100.650146,14.70069599,18.27222443,1.73580575,9.291117668,13.23347187,4.931305408
RANDOM,3.096386671,48.67494965,19.87276268,2.295468807,10.26665878,13.12906075,25.99074173,510.7724609,0.685700715,2,0,2731.513428,1944.688477,35969.21875,16905.19922,55.69032288,1405.371094,11.0577507,26.06888008,2.119104385,12.7489748,16.67004776,7.7816329
RANDOM,3.764642239,43.45077133,17.42633438,3.661325932,11.24648094,17.87181282,26.76122093,573.9820557,0.380023986,8,0,2845.241455,4035.432861,35591.73047,18894.53125,606.7373047,3096.266113,13.69717979,20.9391861,2.526369095,12.14852905,10.87058926,5.439481735
RANDOM,4.904666424,45.93348694,18.95672035,3.248784781,10.72040272,11.75585079,26.0073185,655.6605225,0.487723291,45,0,2751.039307,17710.75781,25097.86523,13502.97852,453.2079773,902.9172974,4.265126228,20.70685196,2.620941639,9.176130295,13.17978096,5.221978188
RANDOM,8.472435951,66.77503204,8.45221138,3.272206783,5.262032986,5.993192673,27.13916969,667.9019775,0.090727843,8,0,2265.211426,6424.20752,17432.52539,2966.169922,283.9321594,996.52771,25.41304398,19.81068039,4.172116756,7.17224741,6.393126965,2.593767643
RANDOM,3.990700722,32.6556282,28.2784214,2.335223198,13.67476273,18.60190201,26.19337845,695.944519,0.568437874,54,0,2933.369873,2596.020996,33396.71875,2759.483154,201.108139,783.4810791,9.794189453,20.21781158,2.251609564,11.00961113,15.70984077,6.128983021
RANDOM,4.192707539,62.17189026,11.98796463,4.41929245,6.95392704,7.307541847,26.67908478,562.7770386,0.18080993,4,0,1210.018311,7842.234863,30950.42383,12910.33301,684.8652344,3192.814697,17.4198246,18.07377052,5.541255474,8.455426216,8.527494431,3.208635092
RANDOM,4.005999088,53.88632202,16.95966339,3.531710386,8.831015587,6.910355091,25.78582001,484.625,0.425657362,30,0,291.9416504,21989.62109,10062.21289,1901.362305,530.1604004,242.9471741,5.015324593,20.38593483,2.122678041,8.893848419,11.31613636,6.41468811
RANDOM,1.988500595,67.50895691,13.98979855,3.595375776,4.926687717,4.463964462,26.12659264,558.9733276,0.037059493,1,0,983.8249512,1108.41333,14480.48828,1863.343018,1214.978882,4987.374512,23.61886597,13.37941551,1.906527281,5.434639454,9.385903358,2.080013037
RANDOM,3.305003166,46.26275635,13.59577084,5.517916679,12.71984768,15.79908371,26.164217,515.6167603,0.07033845,32,0,663.1156616,7554.647461,63396.98047,18782.07031,1180.201904,408.3392029,25.66372871,17.67379951,3.176529884,7.947956562,10.76452637,4.939106941
RANDOM,8.641533852,50.9809227,12.103899,6.126982689,7.906603336,10.66856575,26.76377106,625.8498535,0.167156458,57,0,1429.52478,3405.554688,13270.06738,15989.28809,1719.948364,787.7072754,25.36757851,18.02600479,6.187660217,10.64148998,9.737588882,4.296058178
RANDOM,3.440514088,46.55513382,19.19210625,3.352693319,11.05308723,11.17331886,25.6873455,509.7197876,0.785333157,40,0,3026.767578,8387.205078,46815.90625,3960.299561,399.3068848,317.9267883,4.459759235,20.4424572,2.839522839,10.87013531,15.23703957,6.269318581
RANDOM,4.14159441,54.76328659,15.68458843,3.075371742,9.530130386,8.565099716,25.97683716,653.1349487,0.516968191,22,0,2586.740234,3177.467773,13974.66309,18579.04688,183.5438232,2949.20752,6.119083405,21.87552261,3.179647684,8.032717705,11.43180656,5.306475163
RANDOM,6.528616905,41.14517593,23.88112259,1.971209049,10.52422619,11.56496716,27.49560165,725.5648193,0.818022788,90,0,2720.694092,4873.025391,58603.92969,7613.060547,49.72422028,987.2297974,5.607517719,17.16821861,1.939907193,8.701648712,14.96695709,7.116449356
RANDOM,1.402461648,58.04816818,15.59303474,3.514672756,8.459771156,10.83612156,26.41761208,546.1322632,0.015489983,9,0,641.7275391,14075.78027,59205.08984,25601.85156,1169.859741,987.6033936,19.23062134,16.42400742,1.802885413,7.318828106,9.989593506,3.929835796
RANDOM,2.510122061,49.16361618,17.06962585,5.226425171,10.03898335,11.64565182,25.90991974,458.6637878,0.455983192,41,0,2393.736084,5729.522461,26914.0918,5534.185059,284.9049377,3216.871826,12.53548336,17.64446259,4.492373466,9.089138985,14.88581562,5.341755867
RANDOM,3.491880894,59.66790009,13.16197968,3.375701666,7.615506649,10.37380219,26.38775063,560.5631714,0.227384448,8,0,1299.393188,2597.173096,21530.98242,2964.179443,938.4129028,1308.310547,12.05409622,24.90014458,2.984795094,12.26322651,10.91913128,5.339152813
RANDOM,9.856525421,47.49289703,6.102780342,4.623960018,12.001194,17.43460846,26.80421257,661.2188721,0.084218934,65,45,1512.395264,4901.240234,833.2238159,4495.26123,20.59660339,1194.215698,18.90437698,21.43126297,4.067397118,13.06604385,5.48640871,3.966718197
RANDOM,7.983733654,61.69720459,10.99322033,2.871569157,6.64985466,6.412024021,26.93339539,668.3681641,0.189405084,88,0,1816.17981,365.7466736,24270.98438,2064.336182,365.7466736,849.0125732,17.16530228,20.50177765,3.159086704,7.365941525,8.6357584,5.489934921
RANDOM,1.577275634,43.84277725,22.78203773,2.672044992,13.08008194,13.11600018,25.55220604,568.9864502,0.637417972,9,0,2596.72168,9286.108398,12719.16016,212.1445007,200.5779419,997.2678223,9.809797287,23.03007889,2.194264889,10.52677631,20.6764183,8.521167755
RANDOM,13.40437031,39.86811829,7.834118366,9.847150803,13.52711296,11.50654888,26.05789185,645.2970581,0.024199532,8,0,1437.885864,4536.481445,16919.48633,6111.521973,1618.074585,3919.005859,16.43609428,17.46976852,9.786068916,8.527355194,6.024861813,4.046573162
RANDOM,4.748441696,59.47560501,9.739001274,4.622276783,7.843192101,10.5530262,26.9691143,678.6986694,0.261914283,32,0,1715.847778,9831.305664,47660.98438,3697.668701,545.9989014,512.4976196,16.96709633,15.91544819,5.279514313,11.24726391,5.655217648,2.765920162
RANDOM,2.805101871,68.93296814,10.65969944,2.349421263,6.148947239,6.307175159,26.77568054,578.065918,0.272108614,13,0,2735.917969,4889.129883,19590.79492,16172.62402,21.61991692,1067.309814,9.101462364,20.99959755,2.580260038,7.458079815,10.12853336,4.74454546
RANDOM,2.611172199,55.54003143,11.13788986,4.026712894,9.991312027,14.50695324,26.22553253,570.7441406,0.206335261,0,0,2353.290527,1370.198486,29647.83008,27.16231918,160.3371124,5335.027832,17.32270241,20.70186043,2.641554594,11.57253933,8.264496803,4.008833408
RANDOM,1.556110263,47.00018692,22.6143589,2.733463049,9.913852692,13.55495358,25.67169189,453.1901245,0.79226315,2,0,2586.00293,7113.772949,34249.22266,244.4608765,237.9734039,4716.007324,8.666759491,23.38624001,2.269857407,14.01616764,19.29617882,4.921373367
RANDOM,4.230938435,46.11458206,19.69760132,2.701531649,9.372232437,15.37703705,26.85458946,622.0185547,0.603934407,39,0,2236.51709,11862.11719,37280.31641,21518.11133,8.624602318,1010.496704,7.156891823,22.74203682,2.905192614,13.77636719,12.29252148,6.488078117
RANDOM,2.858574629,44.77365875,19.36437225,4.251906395,11.44027901,13.76188755,25.59012413,483.3052673,0.438970387,53,0,2244.056152,5740.330566,57933.76172,2184.667969,42.06002045,165.2219391,16.00069237,17.91344452,2.535544872,8.800481796,11.13392639,3.858601332
RANDOM,14.15631866,49.90920639,6.148731232,4.178039074,9.535207748,12.87311077,26.89072418,680.8796997,0.092665941,20,0,1013.021057,2399.956543,38844.67969,5000.375488,1350.512207,717.1057739,20.19464302,20.85655212,3.837794542,10.03161335,6.628349781,3.219100475
RANDOM,1.611849189,55.76186752,17.26272964,3.122478962,9.408752441,9.044700623,25.72740173,460.815979,0.629918337,27,0,2149.375244,6841.724121,52090.5,6448.176758,117.2756805,2289.543457,5.774473667,20.90899467,3.117970943,9.831017494,14.92215443,5.836419582
RANDOM,13.07326508,45.39949799,16.2186203,7.029655933,6.706195354,8.504414558,26.71010399,602.4118042,0.103674665,211,0,895.244812,3094.301758,37011.78906,9358.079102,114.4475708,298.7855225,17.51184273,19.41781616,7.474502087,9.542157173,11.01805782,3.82700491
RANDOM,11.16468716,57.72836685,10.96118546,4.712664604,6.296202183,6.539627552,26.84983826,657.6156006,0.186795548,2,0,1658.086792,6790.833008,20156.98438,557.3242188,362.9847107,1951.34375,13.75750065,20.20358658,4.799413681,6.91032505,7.126956463,3.44770503
RANDOM,5.430895329,61.58935928,8.683384895,6.448750973,6.048978329,6.146831989,25.92047501,473.4613953,0.041968938,10,0,2086.813232,8943.316406,13268.1543,733.3826294,441.2980042,3744.165771,15.6795063,11.54582882,2.867964506,4.988562584,6.277852058,2.29023838
RANDOM,2.543285131,30.27292061,21.67533684,2.813705206,15.74916553,24.12580681,25.89998817,477.9052124,0.639050305,0,0,2920.739014,11719.16992,31647.96094,8538.694336,547.8110352,8840.448242,6.781281948,20.72536278,2.560460806,15.10934258,16.19023323,6.28582859
RANDOM,9.496290207,52.60533142,8.959963799,3.752080441,9.413350105,12.38957024,26.90881729,669.9613037,0.317607433,2,0,2244.56958,3856.439453,19372.21875,3829.886963,911.5054321,3245.186768,8.712530136,21.70893478,3.245530844,10.76669216,6.862299442,3.513510466
RANDOM,8.297059059,25.62133598,17.39012337,4.159369469,13.88831234,22.73993111,27.54314423,746.8451538,0.895553887,10,0,2593.282471,2483.03833,43667.85156,10511.81738,63.89585114,1717.895874,7.384870529,13.40284252,2.429350138,10.72957897,9.892793655,4.98812151
RANDOM,3.168335676,52.78828812,17.68922424,2.859721899,9.675438881,9.391168594,25.70319939,507.053894,0.691506207,34,0,2972.46582,8881.785156,48996.51563,4183.350098,183.7366943,862.8045654,4.747951031,21.69399261,2.855711699,10.23769093,14.61186314,6.24236393
RANDOM,2.142901421,48.17418289,20.34453201,4.500503063,9.567590714,12.87517071,26.3853054,558.2783813,0.111591801,3,0,1625.456909,4369.322266,59533.78906,31477.70703,1199.143555,3571.509277,37.15008545,14.17229366,2.600856781,5.494239807,10.75619888,3.802462578
RANDOM,5.431271553,43.83689117,26.49541664,2.362236977,8.935836792,10.97852421,25.68764496,578.7281494,0.729817986,5,0,2794.560059,14894.20313,10014.2168,13252.34473,280.2062378,2921.686035,7.935665131,21.99068642,3.013342142,11.93643093,21.99763107,7.226681709
RANDOM,0.910467982,42.16028595,20.00955391,2.927646637,13.78200912,17.90114975,25.41148567,545.3458862,0.835408926,0,3,2437.454102,5196.272949,4026.075195,4443.758789,328.5404968,7380.20752,7.601710796,23.53296852,2.351507425,11.91243935,18.63811111,7.81283474
RANDOM,4.648670197,33.85070419,28.8865757,1.955440879,12.7863903,16.04154015,25.74873734,615.4014282,0.32859996,2,0,763.2102661,4630.708496,11067.60352,18562.91602,2229.009277,4305.806152,4.169623852,21.62538147,1.991991282,11.38242149,20.46884155,8.150868416
RANDOM,7.258535385,56.31999969,6.700121403,5.472925186,10.60491943,10.98991108,26.55751801,612.6313477,0.02660807,35,0,1828,1634.639038,14273.66309,4943.541992,6.701979637,1278.650146,26.76163864,19.89361572,6.027582169,8.126235962,6.773686886,4.065086365
RANDOM,3.452023029,65.93192291,8.350954056,5.75737381,5.656831264,4.662266254,25.89331436,492.7373657,0.019958347,8,1,902.2670898,13164.08496,4964.539551,3476.776855,1371.292603,97.93513489,19.6211853,11.2907629,3.777264118,3.897294998,5.403232574,1.708810687
RANDOM,3.612052917,46.85262299,25.34779739,2.082060575,8.13664341,10.09120846,27.31565857,755.4986572,0.786266983,8,0,2802.532471,1774.317139,29764.73828,814.8695679,76.08580017,768.2664185,10.12702751,18.19682693,2.075484276,8.798067093,15.92709446,5.241041183
RANDOM,3.600876331,56.62049866,17.15971375,2.532001972,8.075249672,10.15251064,25.84072876,626.5349731,0.546609342,12,0,3150.896973,3333.036377,6247.060547,3984.352051,351.1585693,2055.920166,11.23717022,23.34580994,2.285868883,11.66120815,13.25098133,5.645040989
RANDOM,4.826840878,68.74068451,7.954622746,2.134645939,5.060581207,9.132361412,27.31823921,694.8053589,0.173697054,11,0,2017.231689,6735.833008,44737.83984,793.3071289,318.3338318,1439.602905,21.47584343,19.55013657,2.470713377,13.26275158,6.900463581,3.148484707
RANDOM,8.442028046,59.8719368,11.11978054,4.849566936,6.326196671,6.595930576,26.80594444,657.4765625,0.045547206,132,0,741.3947144,1227.282227,13710.66895,874.6941528,1227.282227,195.8702698,22.27084923,15.57196426,4.475668907,6.113863468,8.619724274,3.412117481
RANDOM,3.504856586,49.62915039,19.97193336,7.223896027,9.031620979,8.976944923,25.67402267,587.5154419,0.320177644,3,0,1404.97644,11775.96777,14642.43945,9670.128906,443.1547546,2787.282715,6.969578743,20.48179245,7.950798988,9.501210213,17.08023453,6.068600178
RANDOM,6.461961746,54.71512604,7.78143549,4.506530285,10.40873337,12.7034874,26.53902817,623.348938,0.08588551,63,0,953,427.2616577,37006.20703,4101.510254,427.2616577,1008.303894,23.36898804,18.88511848,3.315891504,9.49280262,7.461669922,3.438290596
RANDOM,1.276042938,40.59536743,28.56382942,2.102545261,11.18284416,12.97697258,25.40873146,532.4219971,0.795804501,0,0,2344.487061,13406.55762,7535.884277,2392.752197,333.6862183,11701.41211,12.79237843,22.4842968,2.038360834,12.94759655,25.7919445,8.730493546
RANDOM,8.781952858,61.95040894,6.200436115,10.98190975,6.136564255,4.305652142,26.2435112,635.7943115,0.072282307,11,32,2030.896606,11109.41602,2898.330811,3449.614502,77.53076935,2003.577759,21.0137558,20.17482758,13.14441776,4.934969902,6.016635418,2.816902399
RANDOM,6.165872097,64.62043762,10.95417118,3.490677357,6.361766815,5.055447578,26.9330883,667.6900635,0.166013584,26,0,1484.707275,4713.853027,19996.53516,2222.999756,667.9102783,3204.002441,17.51997185,18.64897919,4.403931141,6.169319153,7.88957262,4.97777462
RANDOM,1.876073122,62.1350975,16.65029716,3.914463997,5.477090359,4.792793751,26.01292038,523.8078003,0.201855272,54,0,998.2548218,1677.148071,42492.35938,13688.00293,484.1827087,327.0776367,23.58273697,17.11302376,3.133301497,6.237243652,12.18491173,5.046406269
RANDOM,5.056396961,52.10224533,3.989130497,4.639897346,13.05195904,17.89453125,26.99499321,680.9039917,0.269938916,108,0,1780.468018,3277.682861,19774.33594,3096.623535,145.0430908,1114.979248,20.09887695,15.57253838,2.717787981,9.919196129,5.54150486,3.659178734
RANDOM,1.658006787,50.43738174,24.81248283,2.724680901,7.957593918,9.253307343,25.97413826,526.7059326,0.623606086,0,0,2530.977295,1316.029297,15938.51563,8360.21582,274.856842,6542.285645,7.11502409,24.08636093,2.4056077,10.62059307,22.07744026,7.517587662
RANDOM,2.409034014,61.85677719,11.35370922,4.579043388,8.668011665,8.955581665,26.71405792,584.1279297,0.065121852,2,0,774.19104,13082.14453,31842.17578,13662.64648,219.9545746,2711.066162,8.069130898,21.59306526,4.463829517,8.319651604,8.248482704,4.689944744
RANDOM,8.323328972,55.97474289,8.347239494,2.817616701,7.958806992,13.90728092,27.38473701,703.0704956,0.573038042,21,0,2221.9729,843.93573,44449.40625,3150.829102,760.4390259,845.9656372,11.31118011,22.42102623,2.290085316,12.71244717,6.781004906,3.646021366
RANDOM,1.870666504,45.23173904,24.24641609,2.967307091,10.2869215,12.14749908,25.89536667,471.9258423,0.882670164,1,0,3347.900879,2137.706543,39310.59766,516.0840454,533.3317261,802.5534668,7.632445335,19.7383728,2.578120947,10.51684666,17.88688278,6.597256184
RANDOM,2.70414567,51.26002121,21.90820122,2.062339544,8.91650486,10.32204056,25.53207588,567.4042969,0.612042665,2,0,2011.198486,8887.695313,7490.851563,2580.42041,931.869873,4864.785645,10.33526516,23.54284477,1.814932585,11.85135269,18.17949677,7.748646736
RANDOM,4.080420971,59.30424118,17.95405006,2.439272881,5.869604111,8.475924492,26.19413948,637.161377,0.367285132,76,0,2493.254395,3648.127686,16363.67285,3666.913086,466.571228,546.6311035,11.10146236,24.67446899,2.556094646,10.17115593,13.9600029,4.459418297
RANDOM,6.511024475,66.70580292,8.111346245,2.845711946,5.945370674,7.763579845,26.75314522,648.0450439,0.267153919,1,0,4183.180176,2204.132813,10049.69238,733.3826294,432.9950562,4858.71582,21.1282177,23.84319687,3.059139967,9.279529572,7.145724773,3.978121996
RANDOM,5.218743324,72.03091431,9.274839401,5.420580387,3.837588072,2.813272715,26.33030128,654.465332,0.044540353,7,0,865.3484497,7847.398926,24886.51563,7849.910156,1798.463989,4302.977539,17.42271614,18.08919907,7.133499622,3.467011213,7.076116562,2.112479448
RANDOM,2.666478634,54.55049515,16.79616928,2.487856388,9.136206627,11.327034,26.01906586,513.3433838,0.554281175,4,0,2563.720459,367.4905701,34137.03906,15073.54492,367.4905701,2398.295898,13.80795193,26.43166924,2.327978849,12.2693243,14.95155811,7.579246044
RANDOM,3.914388895,63.49152374,8.983347893,6.17661953,5.954114914,5.141406536,25.95576286,486.7330627,0.024576649,10,0,1193.026611,11902.82324,6966.479004,2200.147949,287.019928,2097.838623,17.27446365,11.3624897,3.710145712,4.540696621,5.77038765,2.063936472
RANDOM,6.804283619,40.68111801,21.34833145,2.821293354,10.01822281,12.01536369,27.50794792,729.3852539,0.7787745,52,0,3338.590088,2306.968262,63852.71484,38.41331863,482.6627197,687.1583862,15.72119999,19.09197617,2.218248844,9.370954514,12.05666542,5.875051498
RANDOM,13.77420521,49.16687775,14.29274178,4.910242081,6.488081932,7.891201973,26.96146393,682.8655396,0.302328974,5,0,2310.356934,3917.154053,14660.87305,298.7855225,1445.142822,2186.693115,9.16003418,21.208395,5.991315842,9.137109756,10.35900497,3.930903912
RANDOM,6.937651157,63.56973648,9.793715477,4.077318192,6.592348099,6.175086975,27.3758564,680.5828247,0.171637982,4,0,2198.860352,2097.712158,31564.98828,2070.224854,376.2091675,4511.316895,17.37234306,18.14869499,5.217814922,6.152105331,6.940130234,3.682207346
RANDOM,3.712598562,70.5513916,8.304109573,3.749588728,5.349214554,5.553514957,26.41909027,619.6470337,0.153815389,1,0,2563.526123,3914.883301,5398.883789,460.9598389,516.3276978,4810.415039,15.97703266,17.80443954,4.691432953,6.196517467,7.525773525,3.354865789
RANDOM,4.941872597,58.71826935,13.33905983,5.428948879,5.763655186,5.392823696,25.83405113,463.7536621,0.066842861,7,0,1822.151978,5070.772461,11037.85156,4184.496094,706.1784058,1921.050049,19.03583717,14.31514072,2.556424379,3.636055946,9.190720558,2.378247738
RANDOM,4.15581131,49.65500641,20.4250946,2.399095535,9.424586296,11.50244904,25.91230965,642.7437744,0.837948859,34,0,3072.80835,4537.717773,34426.08203,2716.231934,329.7918701,1153.039673,3.856288195,19.73490715,2.160724401,10.1768074,11.14418602,5.231037617
RANDOM,1.910373926,55.14642715,22.85861206,2.607429981,6.603875637,7.058089733,25.627388,553.2141724,0.411470473,1,13,1723.31897,1132.792603,2162.365234,1738.388428,127.1764221,3678.263428,12.03947926,19.61353111,1.870138288,9.598285675,18.60055161,6.656673908
RANDOM,6.767481804,54.04709625,12.04388237,2.655863047,8.648556709,12.89257431,26.98477173,700.1503906,0.18550311,44,0,1526.779297,7311.92041,36186,4508.944824,279.7276917,1162.598022,17.79806519,24.03566933,2.192499399,12.91952419,8.027809143,3.84450078
RANDOM,1.581187129,73.06423187,12.77853966,2.465177298,3.237652063,2.851748466,26.67243958,634.7531738,0.023878524,0,0,1493.413574,860.8581543,37123.92578,16441.30469,651.2259521,6520.371094,24.240345,13.41797447,2.241289377,4.098605156,9.140714645,2.464682579
RANDOM,1.960884929,77.28739166,9.663337708,2.190732718,3.220623732,3.070519924,27.03655624,631.6613159,0.051652137,8,0,1285.42688,856.3048096,20937.36133,3585.426025,530.7657471,1952.099731,16.45435905,14.07003593,1.662941813,4.42659235,9.015145302,2.071251869
RANDOM,13.90991306,56.8576355,7.250279903,5.938281059,6.990540981,6.719443798,26.56947517,643.4260864,0.022258701,246,0,1353.608643,2618.361572,26645.53516,6600.443359,2167.231934,190.1362305,26.772995,18.48195648,6.422024727,6.329837322,6.005591869,3.057407856
RANDOM,3.224309683,43.80739594,29.07275772,1.263575077,8.933673859,12.7070694,25.6649456,609.2637939,0.771551669,2,0,3489.016113,9802.911133,15285.06836,4026.075195,304.9084473,2783.441895,8.391539574,21.30751228,1.746895432,14.44843483,23.0618763,7.704870224
RANDOM,8.406636238,60.53813171,9.195669174,7.098671436,6.686421871,5.123475552,26.7337513,637.0491943,0.033566922,2,0,1437.085938,2786.89209,7423.934082,510.3336487,579.3152466,2562.488037,19.102005,19.19385529,6.894035816,4.608329296,6.394154072,3.286993027
RANDOM,2.570919514,71.02443695,7.996342182,3.242296934,6.128054619,6.006572247,25.94239807,576.2225952,0.152592003,8,0,2592.846191,9634.166016,35812.92578,9447.060547,712.4477539,3232.772461,17.70878601,17.21339989,2.412663937,7.116743088,7.52607584,3.806318998
RANDOM,5.650681973,52.99505234,7.829313755,2.667672634,8.705405235,18.73463821,27.14727402,658.9119873,0.033171624,5,0,445.3502502,6753.17041,14620.21777,13578.66016,2780.287598,1358.115967,30.08564377,25.94629478,1.860726237,15.19120502,6.483227253,4.775911808
RANDOM,2.681740284,58.14435959,20.77012825,2.069440842,6.390850067,7.991030216,25.61904335,583.6709595,0.410887599,11,0,2169.349609,13756.53809,55818.44531,842.0319214,465.7372437,2007.991821,13.49103928,19.58167648,1.985489964,10.26796341,15.99601269,5.715439796
RANDOM,3.243716717,64.40995789,12.77868938,3.271125317,7.34911108,6.537690639,26.36627388,649.2947998,0.125403807,7,0,1600.414673,464.4088135,30514.61328,461.7594299,511.5857849,2186.693115,11.34467888,19.38090515,3.62659502,6.672220707,10.91801262,3.533837318
RANDOM,3.366101503,44.45256042,26.26197624,2.670418262,9.493404388,11.76364517,25.62637138,606.6517334,0.809050679,3,0,2884.330322,774.9671631,16656.13672,1749.388306,341.1676636,2649.126953,8.974401474,19.58696175,3.231378555,11.88520527,20.80895805,6.994497776
RANDOM,4.485242367,53.68125916,20.8592701,2.244384289,7.519665718,9.27671051,26.05853462,653.9353638,0.597097814,21,3,2623.170654,7346.991211,4067.862305,9393.961914,183.6598206,900.0528564,10.05298328,22.72289658,2.482254267,9.216539383,13.93285656,5.372421265
RANDOM,5.532819748,63.22101974,10.10736847,4.225014687,6.858076572,7.409795761,26.87549973,629.329834,0.111403383,63,0,1220.398926,360.9332886,6403.252441,2352.482666,360.9332886,445.4951477,19.0995903,16.60804939,4.66827631,7.012566566,8.094786644,3.687464714
RANDOM,4.979426384,41.55194092,18.53740501,3.785650492,12.37193394,13.96936321,25.71842957,453.5159607,0.748529971,29,0,2446.689453,872.87323,13912.03809,710.9059448,505.8205872,603.1013794,5.404203892,19.73247528,3.082547426,11.37643719,11.55215645,6.691915989
RANDOM,10.19051647,54.59827042,10.92263508,9.323921204,6.795012951,5.65636158,26.27993202,602.9887695,0.038092062,11,0,1100.599854,15079.5332,26140.70313,19529.38672,558.5827637,2580.849121,29.8712101,15.52228069,8.5120821,4.814693451,8.100001335,3.143642187
RANDOM,1.651330948,57.98132706,22.63574219,2.490376472,5.816046715,5.911558628,25.68270111,528.5177002,0.311053455,0,21,2163.679688,5193.263672,726.7977905,5168.340332,516.4828491,9937.474609,12.53976536,21.97691727,1.843333125,8.207006454,20.81560707,6.409715652
RANDOM,3.420185566,46.89865875,25.92116737,2.107679129,8.497860909,11.39259815,25.68966675,620.3187256,0.687378526,1,37,2594.377686,7290.29248,1381.973267,2010.011597,750.2160645,1358.387573,8.068314552,21.09386635,2.178470135,11.77997875,18.39581299,6.81017971
RANDOM,14.09973431,56.21621323,6.306798935,11.69945335,5.990324497,4.189689159,26.2134304,675.5276489,0.037076365,5,9,1909.989868,2227.569336,1978.350952,6421.174316,264.2550354,1537.732788,20.75387383,22.26545715,13.60748959,4.111319542,5.357232094,3.092935085
RANDOM,2.62117672,65.75273895,10.50426388,4.345349789,4.821866989,6.140334606,25.95905113,486.8721619,0.082007237,15,0,1976.641357,973.114502,11041.37207,612.8098755,570.71875,821.1829834,16.51268959,15.39797306,3.275786877,6.115969181,8.534976959,2.672415257
RANDOM,2.853386402,40.59309769,15.70599937,4.398302555,11.58216,21.51419449,25.87245369,454.688385,0.434632719,0,0,2887.549805,3560.609375,27530.32031,4454.620117,324.8034363,5892.721191,11.24396801,21.18895721,3.480097055,15.03684044,12.41729927,4.382300854
RANDOM,2.890449762,66.30538177,9.721277237,3.838960886,4.232715607,8.993991852,27.02365685,636.3572388,0.07274767,1,0,719.6571655,5690.168457,18079.2793,8306.386719,727.3303833,3272.693115,17.04358673,22.47712708,4.746284485,15.51965523,8.485800743,2.877645016
RANDOM,5.086692333,48.45690155,23.50435829,2.64552021,8.670765877,9.271896362,25.65509987,590.052124,0.566956758,9,0,2536.68457,4389.627441,14203.3457,1048.479614,803.8023682,1931.773804,9.012194633,22.44960594,2.858952761,10.25583553,18.68365288,6.805570126
RANDOM,3.654083014,45.69720078,6.263138294,3.846656561,12.11619186,26.85514259,26.99810982,650.2014771,0.086798698,83,0,2194.982666,951.4852905,6234.092285,1617.241821,444.2714539,518.9353638,15.18549538,18.68895912,2.556502819,14.90723419,6.818871021,4.159379005
RANDOM,2.587862968,48.81259537,21.45169449,3.20132947,9.853863716,10.03170586,25.61954689,521.6714478,0.790461183,0,0,1841.676636,2744.197754,19116.49414,4888.161133,416.3696594,12197.36328,12.41444683,21.87394714,2.266834736,11.31208134,17.28892899,5.752157211
RANDOM,10.90074539,61.37177277,7.115163803,5.316728115,6.781548023,6.063674927,26.64151001,642.9555054,0.013563807,238,0,1063.625977,4438.280273,25162.60352,8420.319336,2098.963867,27.16231918,28.18544769,17.36853981,5.831603527,5.742067337,5.78770256,2.836658955
RANDOM,8.162120819,63.09746933,13.42414379,2.174456835,5.213365078,5.240228176,26.97903442,713.7850952,0.294708848,17,0,1722.900635,3376.886719,26929.11523,2869.708984,113.7515488,793.3071289,14.05753899,22.67443466,2.26318574,6.600790977,10.51272774,3.67977953
RANDOM,9.153290749,34.81552887,20.6742363,2.978336334,11.89001751,17.02913475,26.00058746,619.8397827,0.679847062,4,0,1953.034058,1669.481934,57193.17188,6184.007813,552.2276611,3634.172119,5.787283897,19.75881577,3.006808996,12.65757847,14.28346157,7.10392046
RANDOM,11.29332542,60.61382294,12.90010643,3.361240387,4.879279613,5.360262394,26.35040474,684.9240112,0.145957857,4,0,1249.978882,15534.54785,11218.20605,2550.945313,1843.07251,3204.80835,23.1886425,21.8544693,4.277505398,7.268853188,9.646889687,3.261190891
RANDOM,13.37798691,40.19004822,10.20155525,14.51745605,9.366872787,10.30968571,26.88491058,601.7098999,0.16397129,82,0,1095.920166,4016.3125,28648.61719,12032.90723,819.328186,2071.828125,17.08690262,23.04994774,16.37851715,12.08914661,7.239300251,4.523324013
RANDOM,3.193562984,68.0141983,8.103287697,5.276842117,6.485016823,5.257876873,25.79542732,573.625,0.122833289,51,0,2076.798096,5414.265625,37873.51563,5405.30127,9.924909592,824.7689819,15.47070122,14.7959404,5.454487324,3.959299803,7.774832726,3.359669209
