POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,3.08848834,43.64307404,23.64479637,3.251126051,10.55969238,11.55630779,25.50977707,503.5735474,0.863578558,848.7545166,9,0,3772.451904,2387.613037,35642.14844,7572.979492,79.05183411,2712.5625,3.161552668,20.42468834,2.864795923,11.75468063,20.14998627,6.073773384,A,0,0
RANDOM,RANDOM,10.75842667,53.7486496,8.325548172,4.132342339,8.542701721,11.33463097,26.88357735,650.9408569,0.278111994,569.8023071,1,0,1892.751831,1602.578125,8842.826172,1113.655029,875.1640625,2712.154541,10.22596073,21.61087036,3.525698423,10.07846355,7.074793816,3.15636158,O,0,0
RANDOM,RANDOM,0.812050462,38.94621658,23.04986191,2.540013075,14.18629456,18.15897942,25.18881226,536.8693848,0.700519383,841.5849609,0,35,2570.256104,4958.302734,516.7983398,705.1748047,749.5247192,20227.63086,7.682828903,23.8747654,2.007058382,12.52827835,18.70314598,8.723359108,O,0,0
RANDOM,RANDOM,1.760909438,48.83887482,21.15270805,2.302201271,10.52958584,12.37883282,25.0991478,541.5068359,0.778127968,852.9905396,0,51.02474594,1905.656128,403.1529236,2513.877686,1521.089844,741.1230469,11396.68848,5.255708694,22.9864521,2.154121161,12.36965847,20.64599991,7.742098808,A,0,0
RANDOM,RANDOM,3.411582232,53.31246948,13.71951866,3.711188316,9.569057465,14.47673321,26.75252914,611.5681152,0.065886654,660.8095093,3,0,1267.417847,4269.183594,12285.83887,4225.465332,288.2590637,4181.674316,30.29369736,17.42248154,2.267522573,10.83680725,7.916345119,3.473308563,O,0,0
RANDOM,RANDOM,9.059472084,67.01200104,11.29451942,4.198602676,4.010559082,2.835547686,26.38903809,665.2716064,0.038259383,599.2056885,16,0,645.409729,4805.355469,23679.02148,4743.772949,279.6965027,353.1101379,18.2513752,17.47087479,5.436812878,3.84334445,8.124505043,2.362738371,A,0,0
RANDOM,RANDOM,10.55690956,49.6378212,5.491279125,4.589508533,9.974415779,16.79400635,26.77058983,654.3222656,0.075338162,609.7583008,92,0,1532.713501,3734.542969,33950.98828,577.4788208,1453.080811,1255.651489,16.75816536,17.11567116,2.805938721,10.4594202,6.552875042,3.171018362,O,0,0
RANDOM,RANDOM,2.387313843,54.27842331,13.45457077,4.377290726,9.990202904,12.21636391,25.86738586,516.2000122,0.142366305,808.6466064,40,0,1465.017578,5180.123047,54177.67969,13141.20215,284.8632202,948.7390137,18.92225075,18.78552055,2.409153223,8.762335777,11.06448746,4.851615906,O,0,0
RANDOM,RANDOM,10.77623558,53.20573807,8.813658714,12.98971367,6.093104839,5.790997982,26.49291611,629.9465942,0.0711089,692.1468506,51,26,1530.155273,5036.529785,2239.654053,7319.526855,783.3912354,438.8207092,33.68725967,21.20019913,14.87932301,6.82075882,7.650043011,3.484267235,A,0,0
RANDOM,RANDOM,2.572376966,32.47052765,27.55012131,2.418210983,14.95076752,19.34262276,25.5873127,515.9243164,0.827098906,839.335022,6,0,2669.085205,1090.857056,36985.51563,2200.818359,122.1415176,2068.620605,4.942080975,23.46717644,2.821938515,16.57436371,16.1155529,8.125564575,O,0,0
RANDOM,RANDOM,3.833291054,63.27962494,10.48465061,6.968821049,7.313869953,5.947664738,26.68073463,577.3007202,0.048070028,649.4784546,4,0,1296.900513,3798.563965,13397.87891,5323.814453,1037.314941,1740.297241,13.22225475,17.94032097,8.056059837,4.91476202,7.48639822,3.607275486,A,0,0
RANDOM,RANDOM,6.124886036,51.46658707,9.289686203,5.048357964,10.62548351,14.41922665,26.28262711,579.1274414,0.150607839,703.6339111,5,0,2204.550049,7380.38623,20016.41797,5456.314453,640.4700317,3290.678711,15.18181896,22.54600906,4.359066486,10.11318874,9.148192406,3.842475653,O,0,0
RANDOM,RANDOM,1.107697606,49.22350693,17.7252655,1.93438673,10.62311554,14.17996788,25.27475166,517.4476318,0.652576923,834.1660767,0,0,2523.745361,9883.958984,0,12659.04004,514.5820313,14929.14844,9.354129791,24.25423241,1.478859544,14.51608467,14.15441513,6.002710342,O,0,0
RANDOM,RANDOM,10.85435295,56.5427475,13.64681721,4.114355087,5.552697182,7.679567337,26.53838921,681.2404175,0.022710262,636.0380249,3,0,1474.44873,9901.873047,16785.29688,4536.107422,521.1716919,3284.844238,16.84797096,16.0735302,3.726409435,5.942918301,7.308539867,2.808003187,A,0,0
RANDOM,RANDOM,3.471486568,40.00741959,21.7802124,2.368800163,13.8666048,16.99202728,25.75048447,611.5730591,0.62755549,655.432312,0,0,3029.308838,4781.71875,55013.56641,8860.455078,614.3683472,5454.48877,10.54340076,23.38236809,2.451250076,12.23592567,14.99485493,8.153017998,O,0,0
RANDOM,RANDOM,4.969422817,50.09651947,22.8525753,2.940199137,8.391036987,8.695495605,25.65589905,591.9319458,0.530931294,729.2557373,11,0,2288.094971,4996.794922,14726.91797,1619.976807,918.991394,3197.317627,9.462785721,22.17547417,3.249074221,9.832166672,18.6611805,6.623428822,A,0,0
RANDOM,RANDOM,4.53911972,66.08927155,14.28301048,5.726834297,4.197888374,3.679736376,26.44031334,671.619812,0.064151987,595.0785522,19,0,913.8828125,5761.187012,32470.93164,11495.31055,975.2556152,1222.304321,15.3209753,14.38950348,6.212614536,4.124632835,8.811600685,2.283255339,A,0,0
RANDOM,RANDOM,5.797344685,45.67543793,19.88645363,2.880727291,10.63645554,10.5782156,25.91271019,621.5407715,0.452382863,634.3717041,33,0,3103.383057,4772.440918,51082.52344,1032.168091,580.1550903,884.3410645,5.809869766,20.80769157,2.705622911,8.797702789,12.05280399,6.331655979,O,0,0
RANDOM,RANDOM,2.801933289,61.44978333,13.75629234,3.372015953,7.70922327,8.004315376,26.03297806,483.8430786,0.37441498,843.4824219,37,0,2394.43042,5221.109863,51974.64453,4424.45752,242.4340057,768.2664185,5.146641731,19.98081589,3.21780014,9.692074776,12.10295582,5.073564529,A,0,0
RANDOM,RANDOM,11.88371754,49.18888855,11.81816196,6.99797821,8.559034348,7.834898949,27.13320732,626.2141113,0.302819937,608.4692383,24,0,2647.296387,633.4627686,20781.0918,3115.270508,159.3780823,364.4207458,12.73323727,20.35419655,8.248802185,7.923308849,7.64648819,6.039847374,A,0,0
RANDOM,RANDOM,6.52915287,46.24962234,8.182335854,7.335599422,12.29537487,16.10766983,26.2955761,633.0574341,0.002808059,709.9306641,3,0,708.2029419,11184.81738,36552.46875,14721.97656,123.7233353,3788.437744,26.8384285,17.53323364,7.34402895,11.56429005,5.902281761,4.149841785,O,0,0
RANDOM,RANDOM,2.035325766,46.86837387,18.79853821,3.303771496,11.51444721,13.39192104,25.88422585,458.4134827,0.694113493,878.8258667,35,0,2732.942383,4778.289063,28403.93945,5623.649902,34.39221191,2663.154297,8.87187767,20.20393562,2.295903444,10.88143826,16.66657257,6.431108475,A,0,0
RANDOM,RANDOM,1.988500595,67.50895691,13.98979855,3.595375776,4.926687717,4.463964462,26.12659264,558.9733276,0.037059493,667.484375,1,0,983.8249512,1108.41333,14480.48828,1863.343018,1214.978882,4987.374512,23.61886597,13.37941551,1.906527281,5.434639454,9.385903358,2.080013037,A,0,0
RANDOM,RANDOM,3.519439936,70.64057159,12.53909111,4.277256012,3.864235163,3.476752043,26.48569107,665.6337891,0.052273132,583.5162354,18,0,879.6064453,7608.23877,34352.95703,10413.48242,855.0603638,1740.297241,20.20353317,14.08221054,4.959015846,4.157316685,7.723863125,2.23701334,A,0,0
RANDOM,RANDOM,8.388432503,55.68733215,11.71237278,6.956352711,7.273391247,7.182007313,27.30197334,643.4860229,0.218213394,582.6932983,2,0,1305.190308,1546.628052,19824.55469,2308.797119,1253.619263,2810.479736,14.38232422,20.91135788,7.998955727,8.026734352,7.696630478,4.479921818,A,0,0
RANDOM,RANDOM,1.923716307,40.03920746,28.01996231,2.315440178,11.33912563,14.2085228,25.46163177,559.4920044,0.81265372,790.4953613,11,50,2937.79541,2072.596924,388.9440918,1937.874878,95.81336975,437.979248,5.984181404,19.85599136,1.97629559,12.52010822,23.1151638,8.16946125,A,0,0
RANDOM,RANDOM,3.092475176,61.46261978,19.38441849,2.440476418,5.164969444,6.177155495,26.93998528,600.9951782,0.245708883,612.5048828,8,0,1317.655762,4943.316895,17950.43359,13591.58594,1647.639404,3282.0354,17.02734566,21.02869415,1.796276093,6.332932472,16.08300209,4.116975307,A,0,0
RANDOM,RANDOM,4.281825542,66.3266983,11.63258171,2.419480324,5.460334778,7.541084766,26.88874245,655.1394043,0.289009541,523.6311646,20,0,1912.5271,1792.909546,31914.47266,1711.226074,1416.516846,489.6756592,16.82915878,20.8780098,2.059482098,8.698098183,10.43647671,3.257555723,A,0,0
RANDOM,RANDOM,2.673229694,61.58963013,14.2376709,3.190911293,7.543350697,7.645510674,26.03404808,482.3109131,0.447734714,852.7613525,36,0,2745.992676,1193.781128,55955.36719,401.0468445,428.9657288,347.8474121,9.353408813,21.05819893,3.268967152,8.926422119,14.34982586,5.154285908,A,0,0
RANDOM,RANDOM,5.937143326,45.35282516,21.56642532,2.415963888,9.255930901,13.80973721,26.32092094,669.4154053,0.754003763,572.25354,18,0,3353.955811,4783.854492,32544.97852,8125.666016,30.50974083,1873.215576,6.565298557,21.73825455,2.274243355,11.95182896,13.65296364,6.46566534,A,0,0
RANDOM,RANDOM,2.500446558,58.08200073,16.34311295,2.72214222,7.683563232,10.40290356,25.69787788,521.5368042,0.494141996,877.243042,15,0,3107.71167,1308.521118,9425.891602,1330.953613,60.67869568,2596.382324,9.198451042,28.02681541,2.312062263,12.92973995,17.1321125,6.003509998,A,0,0
RANDOM,RANDOM,5.642558098,66.23402405,11.48521423,6.928483486,4.669064522,3.444312811,26.40756416,658.7995605,0.044521753,605.7253418,6,0,553.9416504,1116.379517,31854.2207,1086.492798,2119.562744,331.5583496,25.42770958,16.09422684,7.614485264,4.390200138,7.905427933,2.3106637,A,0,0
RANDOM,RANDOM,3.932385445,51.45720291,22.28649902,2.971039772,8.399894714,7.770321369,25.73571014,609.7908325,0.70862782,690.0015259,12,0,2669.161133,7338.028809,16576.25977,13745.09961,599.9204102,1484.265991,4.222680092,18.75597763,2.759737968,7.585730076,16.77830505,5.313392162,A,0,0
RANDOM,RANDOM,10.4841423,47.29673767,18.76214027,3.931078672,6.623997211,10.44906139,26.70060349,682.6506958,0.036864296,598.7907715,8,0,632.2208862,7217.117188,29276.51758,4809.648438,922.723877,2247.26123,32.45189285,15.5190897,2.803572893,7.70615387,8.795580864,3.318056107,A,0,0
RANDOM,RANDOM,2.674066544,46.475811,15.95808315,2.675185442,12.64457035,16.56467628,26.50523567,581.21521,0.197146282,588.6936646,5,0,1787.460083,7958.844727,44244.05078,6966.115723,125.5201492,2553.835938,10.65238285,22.23743629,2.03957963,11.88109398,9.949281693,8.026405334,O,0,0
RANDOM,RANDOM,2.97648406,62.68496323,10.81903648,4.731394291,5.704888344,6.508006573,26.04656982,477.2501831,0.066407882,829.3599854,9,0,1763.679565,750.248291,10646.98242,761.0298462,140.6731873,2661.630127,15.45934486,14.90595627,3.299535036,6.44303751,8.065270424,3.21151948,A,0,0
RANDOM,RANDOM,5.040544033,60.71617126,11.37162113,5.001871109,5.089729309,5.739198685,25.84624481,497.9990234,0.077700742,895.6849365,33,4,671.100769,18796.10742,2935.349854,6138.684082,3393.702637,772.5758057,23.85722923,13.54070854,2.42256856,5.913072109,8.03405571,2.761505604,A,0,0
RANDOM,RANDOM,11.00133514,53.14927673,17.16430283,3.157381535,5.714883327,7.081850052,26.90790176,702.553833,0.124499321,562.3344727,1,0,779.9751587,9192.458008,31190.74609,14436.71484,43.20052719,4829.854492,21.67256165,17.71193314,2.881432056,5.446125984,8.96299839,3.975754023,A,0,0
RANDOM,RANDOM,3.874408722,75.37055969,6.89474678,4.150686741,4.255357265,3.748403788,26.55761337,644.3371582,0.03098933,583.430603,27,0,1486.244995,16764.08203,46287.12109,16635.07422,1723.378296,772.0982056,26.36588669,13.8419857,5.14538765,3.983447313,4.611147404,2.094459295,A,0,0
RANDOM,RANDOM,2.447838783,46.14507294,22.41208076,2.859392881,9.758559227,13.34781361,25.53456879,510.796936,0.722527921,919.0828247,53,25,1682.742798,7586.803711,926.921875,4807.730469,1147.502563,1498.119507,3.230049372,25.56296349,2.504075766,13.53168392,18.62306213,7.122501373,A,0,0
RANDOM,RANDOM,2.785158873,60.0887413,6.928822041,9.435126305,10.25153065,8.412917137,25.78531647,591.3117676,0.000901775,813.2138062,53,0,341.4156189,3664.54248,47877.625,25170.3418,3983.184326,271.6231995,11.76578712,15.7517786,8.251785278,4.264427662,4.081638813,3.258969069,O,0,0
RANDOM,RANDOM,9.31071949,62.62494659,12.94086647,3.194042444,5.48304224,4.624542713,26.37316322,707.7044678,0.188438192,561.4291992,53,0,1665.440063,815.9995117,9913.305664,1417.914673,793.7106323,1811.952637,14.91902065,24.19292259,4.473864555,6.899283409,10.01934242,3.859338045,A,0,0
RANDOM,RANDOM,3.682086945,59.19038391,16.69303131,2.521000862,6.493262768,8.587985039,26.84115982,592.3703613,0.300079852,622.9750977,13,0,1902.586182,13391.16699,19700.06445,18014.33203,872.088501,1877.34668,18.14949608,25.07343674,1.903725266,9.015862465,13.7657671,4.989680767,A,0,0
RANDOM,RANDOM,8.933457375,49.43626404,21.46055984,2.641458273,7.081614971,8.175453186,26.3494873,654.5847168,0.611439824,588.3209839,19,0,3161.548584,4690.626953,50604.65234,1167.979736,176.8827667,1725.181519,6.619790077,21.3955822,2.799117565,9.198403358,12.62440395,5.043910027,A,0,0
RANDOM,RANDOM,2.257209539,46.3995285,23.29214096,3.017018795,10.06919384,12.53439999,25.87910843,461.4477844,0.848282397,889.0834351,1,0,3790.935791,3131.776611,43597.96484,2770.556641,232.630188,4712.956055,7.970936775,21.84775352,2.676122904,10.64804363,19.24929237,6.286527157,A,0,0
RANDOM,RANDOM,5.730689526,67.68518829,9.399734497,2.412992477,5.209932804,7.234379768,27.09923935,679.6464233,0.221168831,517.850708,21,0,1741.645874,211.210083,41928.09375,4726.243652,211.210083,2631.382568,21.17602539,22.05070114,2.014523983,9.159924507,8.06580162,3.356179476,A,0,0
RANDOM,RANDOM,1.702114701,49.31008148,21.18207359,3.49956274,9.736114502,10.98859501,25.77401924,455.7927856,0.638319194,916.6992188,5,0,2596,5747.612793,46223.77344,5324.437988,471.6087646,1875.970581,7.600288391,20.74243164,3.730722904,11.94315052,18.88554764,5.990195274,A,0,0
RANDOM,RANDOM,2.317781448,44.17787933,24.18029594,3.26185441,10.43497562,11.30772972,25.458395,517.8870239,0.9229123,836.3667603,0,0,2241.768311,8990.149414,17783.56445,10435.77539,333.001709,8030.727051,6.576241016,21.85051155,2.413609743,11.49855042,20.86863899,5.613924026,A,0,0
RANDOM,RANDOM,3.182571173,59.01334381,10.1488533,2.28481555,9.487959862,14.14833641,26.7517643,603.97052,0.101010218,569.7559204,21,0,512.414856,1912.266846,39304.63672,16527.2832,1477.035156,831.4509888,14.45981693,25.852314,1.820010304,12.92887402,9.360315323,4.558891773,O,0,0
RANDOM,RANDOM,3.175359488,62.31721878,7.977443218,4.21185112,9.289780617,10.04506683,26.4991169,639.6633301,0.186644599,661.1956787,0,32,3451.412109,5238.601074,762.482605,0,5.809465885,7145.290527,16.87377739,16.72564507,2.877771616,6.68844223,6.897315502,3.333514214,O,0,0
RANDOM,RANDOM,3.516030073,56.55440903,20.90860939,1.732117057,7.205358982,8.344261169,25.66140938,619.5869141,0.488694161,652.0179443,4,0,2955.943848,9215.167969,63622.76172,624.7333374,356.6950684,1770.766602,10.00641727,19.41775703,1.583552361,9.595912933,15.32606792,6.170048237,A,0,0
RANDOM,RANDOM,7.750181198,42.8988266,10.04586601,8.345848083,13.32249165,13.63147259,25.97996902,633.5648804,0.030272245,731.4899902,6,0,936.8139038,5336.71582,20801.46094,7067.424805,2344.139404,1140.170532,17.80244637,17.00735092,9.290103912,10.11711502,7.814780712,4.601559162,O,0,0
RANDOM,RANDOM,2.562645197,54.93170929,10.52369022,5.269949913,10.16029644,13.32378006,26.16380882,522.8647461,0.051481079,763.0860596,47,0,505.8507996,45.84292984,57305.28906,19658.76563,860.46521,787.7072754,20.96408463,15.01219463,2.82377553,6.701544762,10.3969183,3.471123457,O,0,0
RANDOM,RANDOM,8.322642326,60.54228973,11.61919308,2.65589118,6.51366663,7.629197121,26.86514091,669.7026978,0.171804622,596.5874634,28,0,1781.963013,560.8363037,32994.875,3649.265381,560.8363037,1353.217896,16.93590355,20.2824173,2.385689497,8.528424263,8.748839378,4.386975288,A,0,0
RANDOM,RANDOM,2.686167717,39.20646286,21.39373589,3.618534565,12.38855553,17.55581856,25.98356438,527.5645752,0.140049085,774.1890259,21,0,1389.115234,3112.160889,40906.85938,10414.04883,1598.967285,925.1152344,24.78754616,23.4119873,2.971956968,14.06616592,15.86053467,5.733338356,O,0,0
RANDOM,RANDOM,5.678974628,37.02130508,24.67196083,1.8049891,9.965736389,18.03079414,25.76831055,624.3947144,0.381747603,701.5547485,37,61,2521.944336,1322.81665,596.335083,1330.953613,254.3652954,442.1705322,15.79964447,20.74107742,1.958934188,13.53227425,15.65242863,5.398782253,O,0,0
RANDOM,RANDOM,2.169962406,56.65305328,22.37227821,2.774026155,5.542852402,6.211653709,25.62353706,557.4549561,0.18310833,735.6228638,2,7,1191.018188,779.8201294,3338.958496,2227.310059,1025.044067,858.947937,14.33794212,17.53102493,1.81218338,8.905425072,15.68743134,5.42491293,A,0,0
RANDOM,RANDOM,4.824132919,41.50618362,22.59533882,2.467650175,11.13527584,15.03637886,25.89428139,615.0504761,0.857985497,631.2799683,16,0,3413.931641,4148.946777,39363.14453,2879.205811,355.7824097,1056.540894,6.980541706,18.62677193,2.524057865,12.61235142,17.72540855,7.630175591,A,0,0
RANDOM,RANDOM,1.810818672,70.7012558,10.32660103,4.14604187,5.071271896,4.95182085,26.49289322,549.1731567,0.029280042,654.657959,12,0,677.4886475,7245.401367,20565.59375,7214.038086,193.7748718,2870.480225,21.14998055,12.22506428,4.325826645,4.3276968,7.104252338,2.745296717,A,0,0
RANDOM,RANDOM,2.371912479,65.03022003,12.52257061,4.186454773,6.358081341,7.332270622,26.42776108,556.6550903,0.109752886,625.1171875,9,0,996.2287598,70.94075012,21387.32031,1344.466187,1265.707764,1408.517456,10.73119736,19.28033829,4.273265362,8.152673721,10.63943958,3.214423418,A,0,0
RANDOM,RANDOM,7.820268154,47.86797714,6.622906685,5.439366817,11.90186501,17.66792679,26.77836037,615.6306152,0.063615091,660.8134155,23,20,1485.263184,1925.768433,849.0125732,1579.156616,1861.537231,1070.071289,24.60826302,21.73262405,5.542761803,13.46028805,6.299084187,4.012636662,O,0,0
RANDOM,RANDOM,8.416922569,46.39867401,20.67082214,3.244525194,8.218244553,10.12853432,26.1878891,658.5057983,0.68172574,601.0732422,72,0,3200.21875,5071.007324,30002.49219,1222.304321,203.4972992,810.329895,4.008577824,20.65401459,3.494545698,9.329900742,12.47862434,4.944369316,A,0,0
RANDOM,RANDOM,5.413537979,53.58986664,14.81256771,3.615995884,9.783052444,8.336812019,25.99100876,652.8873901,0.330814451,638.7965088,24,0,1768.640747,7575.446777,16715.13672,20561.875,138.109314,223.9862213,4.580067158,20.01260757,3.32868886,7.019376755,10.04756451,4.856704235,O,0,0
RANDOM,RANDOM,2.241140366,68.43055725,14.62049961,2.200125933,5.155472755,5.97481966,25.99589348,570.2546387,0.159625962,659.006958,10,0,1639.12793,5767.415039,12408.16309,5582.566895,457.4580383,1848.834351,34.44161987,22.16405487,1.517946601,7.432935238,15.24484062,4.548808575,A,0,0
RANDOM,RANDOM,3.558846474,64.15146637,10.22857857,6.036520004,6.181527615,5.576495171,26.06512642,578.447937,0.164551958,731.9365234,53,0,914.100647,10221.96094,34697.05859,9145.033203,648.1378174,1010.496704,13.98721218,14.75224495,6.85768652,5.634056568,6.64743042,2.887110233,A,0,0
RANDOM,RANDOM,3.990700722,32.6556282,28.2784214,2.335223198,13.67476273,18.60190201,26.19337845,695.944519,0.568437874,589.4827881,54,0,2933.369873,2596.020996,33396.71875,2759.483154,201.108139,783.4810791,9.794189453,20.21781158,2.251609564,11.00961113,15.70984077,6.128983021,O,0,0
RANDOM,RANDOM,1.602531195,42.54270172,23.0264492,3.415850878,10.506464,15.29119968,25.80631828,452.3337402,0.710849464,921.5355225,0,0,4403.544434,1560.442139,32702.42969,1656.901489,4.517454624,7065.231934,7.170785427,22.02705574,2.467051983,14.2948885,19.11522484,5.69011116,A,0,0
RANDOM,RANDOM,2.289366484,50.15887833,19.58833313,3.055673122,10.5548315,10.04417324,25.49338913,485.3638,0.871887326,863.3031616,28,0,2540.118164,1116.648071,46140.94531,8368.683594,460.7648926,1126.827148,5.312959671,19.78673363,2.337203503,9.411288261,18.82032776,6.381290436,A,0,0
RANDOM,RANDOM,5.453866005,69.48133087,10.27189636,4.028649807,4.226603985,4.68266058,26.56963348,646.3094482,0.082381628,550.2032471,27,0,783.9506836,23236.2207,54021.12891,24511.02539,56.77406311,1689.531128,14.92560196,18.09353638,4.709704876,6.255888462,8.12593174,2.67373538,A,0,0
RANDOM,RANDOM,7.210788727,56.97004318,10.97140694,8.338739395,7.035457611,6.411995888,26.72938347,633.748291,0.024737718,603.9103394,0,0,1630.449585,1044.189209,9119.621094,1032.168091,991.1759033,6009.014648,15.22448444,17.74461746,7.791030884,5.57748127,6.949606419,3.578737497,A,0,0
RANDOM,RANDOM,2.205165863,46.3436203,6.531823158,6.274500847,11.96204185,21.78468895,25.68907738,506.4744568,0.223023802,904.8162231,23,58,1202.51709,13671.1416,1383.14624,651.8956299,2306.684814,631.7794189,20.94277382,20.07180977,3.965648174,11.03302479,7.777527809,3.878287792,O,0,0
RANDOM,RANDOM,3.284825087,53.93487549,6.794937611,5.458567142,10.10750008,18.47473907,25.94763374,522.1890259,0.099902973,819.8068237,19,0,3039.32959,9980.344727,33903.03516,54.32463837,73.01338196,1473.039429,17.52678299,16.07892418,2.726528406,8.48250103,7.826972961,2.754143238,O,0,0
RANDOM,RANDOM,5.140325069,42.5837822,26.87116432,2.997884512,9.420909882,10.79152489,25.62156487,562.6848755,0.662897348,756.8427734,24,0,1979.861816,2440.037598,12700.9834,461.7594299,293.2383423,683.9297485,10.73404408,20.47418022,2.913285255,10.90187454,21.16340637,7.232689857,A,0,0
RANDOM,RANDOM,1.393105984,73.42021179,9.533243179,2.943273783,4.639784336,5.214342594,26.3830719,543.1315308,0.070717528,707.4202881,9,0,1038.040405,16000.36523,37439.25781,27406.40234,191.1295013,969.5083618,16.06163788,14.36606789,2.009167194,5.270136356,9.266713142,2.516793013,A,0,0
RANDOM,RANDOM,1.535471439,72.77446747,12.99620152,2.330766439,3.330775738,3.077656507,26.67426872,634.6119995,0.040632844,598.0313721,0,0,1403.809937,1186.823608,37481.90234,17303.44141,156.1041412,7274.280273,24.76453209,14.41367626,2.094731331,4.90528965,9.37843895,2.769590378,A,0,0
RANDOM,RANDOM,6.482779026,52.05577469,5.52474308,3.686976433,11.167696,18.97568512,26.85517883,668.24646,0.129204959,571.3813477,179,0,1420.85144,961.2276001,20199.2168,1931.582764,961.2276001,1026.793091,22.13064384,18.04462624,2.044538498,12.17615128,6.6547575,3.287336111,O,0,0
RANDOM,RANDOM,5.403035164,67.72406769,7.382575035,4.658834457,5.898498535,6.299258232,26.1669445,585.0001831,0.143810645,720.9487305,12,0,2212.340332,7562.631836,6791.778809,4497.640625,472.3752747,2048.9104,17.34196663,21.0443821,6.316162586,7.454236507,8.406447411,3.450987339,A,0,0
RANDOM,RANDOM,5.004193783,59.51666641,9.504198074,4.165947437,8.052607536,10.77483463,26.91869164,652.6477051,0.262485027,513.5228271,16,0,2244.35498,1001.983704,27887.17188,768.7463989,626.3839111,838.5197754,18.62490273,17.4549427,3.982758522,9.951583862,6.974252224,2.774474859,O,0,0
RANDOM,RANDOM,4.09770298,49.16408539,24.39461899,2.287984371,7.959991932,10.11772156,25.63932991,610.3770752,0.658000886,730.484375,10,0,2186.43335,1023.839844,9469.003906,3584.705811,239.4150238,964.5491943,7.54443264,22.52168846,2.479950905,11.99817371,18.74098015,6.382987976,A,0,0
RANDOM,RANDOM,2.99189496,76.9593811,8.391940117,3.62415719,3.076170921,2.466230392,26.53434944,645.8540039,0.004822065,613.5289307,0,0,1164.499878,11281.35547,43679.21875,15842.36328,1594.436523,5671.658691,18.83322906,12.68450832,4.181775093,2.284316778,6.268559933,1.530172706,A,0,0
RANDOM,RANDOM,1.414591074,65.75786591,14.88482666,4.370624065,5.05699873,4.926650047,26.38512993,538.9376831,0.036727324,718.074585,4,0,1229.153198,11396.48145,45441.84375,29260.5625,1780.527344,4244.715332,17.06052017,14.19813156,3.843271494,4.32199192,9.287995338,2.64459157,A,0,0
RANDOM,RANDOM,1.81761682,47.92459869,18.50879669,3.006102324,11.17439079,14.23510361,25.90243721,470.1967163,0.697638273,861.4795532,46,0,2959.824463,12965.54785,26741.12305,2594.677002,129.9342346,3077.983398,6.302007675,20.39273071,2.38705945,11.76391602,16.0578537,6.629835606,A,0,0
RANDOM,RANDOM,2.58503294,57.41232681,13.31484795,3.304420233,7.978599548,12.05233479,26.01215935,510.7924805,0.415004313,810.1361694,5,0,1537.242798,8896.691406,42354,17225.30078,192.351059,3210.78833,22.05745316,24.16567039,3.581309795,14.065938,11.95442963,5.953268051,A,0,0
RANDOM,RANDOM,5.396678925,42.90078354,24.35439491,2.777589798,9.480870247,11.48082352,26.25232506,707.6417236,0.861793756,577.4411621,5,51,3340.501709,6082.393555,1330.367432,4936.447754,416.6837463,1879.114258,5.607709408,17.79863358,2.261090755,8.781807899,12.54339504,4.95859623,A,0,0
RANDOM,RANDOM,3.775812626,67.60366058,8.864780426,5.701879501,6.161885262,4.346590996,26.37118912,567.430481,0.02509371,724.614502,0,0,1839.370239,8960.003906,40227.46875,9666.503906,209.9810333,5267.669434,18.07084084,13.89870834,6.957627296,3.241720438,6.753970146,2.394003391,A,0,0
RANDOM,RANDOM,5.147631168,40.81862259,26.48208237,2.609611273,10.2463398,11.96365833,26.01016808,624.6958008,0.934081256,612.8873901,11,0,2432.694092,1684.98938,57305.65625,6328.820313,80.61462402,3299.187744,3.500628233,18.17401695,2.330271721,10.45748615,15.33690834,6.090210438,A,0,0
RANDOM,RANDOM,3.043788195,72.99211121,7.861452103,2.67396307,5.467142582,5.783513546,26.38043213,607.0348511,0.123663865,660.6850586,3,0,1898,5570.827148,9580.678711,3585.426025,484.3559875,1662.014404,15.52827072,18.92487526,2.399957657,7.495265484,8.61820507,3.149537086,A,0,0
RANDOM,RANDOM,4.42692709,40.09046173,22.11473083,2.718296528,12.7691555,15.10083389,26.05624771,687.1381836,0.671263039,601.1771851,9,0,2794.43042,4963.163574,31229.36719,3917.405273,286.1530762,881.4161987,7.999488354,20.57846069,2.316373348,10.83640289,14.27498055,6.44834137,O,0,0
RANDOM,RANDOM,5.562917709,55.91434097,19.0043354,3.098812342,6.058465481,7.270777702,27.08120155,642.9779663,0.274312168,617.8261719,38,0,1474.801025,5507.05957,32341.41602,9432.835938,924.9849243,1790.654175,13.7719593,21.79073334,2.663810015,8.662405968,14.14219475,4.753899097,A,0,0
RANDOM,RANDOM,2.718247175,50.85638809,16.21622276,4.797059536,10.01824284,10.44671345,25.67862129,452.6827698,0.437879205,922.9403687,0,0,1655.880981,3919.387695,25241.44531,4557.850098,922.0149536,8637.617188,19.26376343,19.51800156,3.37492156,9.482461929,12.8342886,4.679679394,A,0,0
