POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,7.423608303,56.0106926,11.16068172,11.64659214,2.891596794,7.881470203,175,2094,0,3.757266602,1.001696838,0.329449768,35.91680469,10.81611347,7.764353752,21.88142967,12.45906258,11.05118847,3.307049751,2.413022518,714.4494629,27.11744499,0.360504538,444.7885437,1.594268433,O,0,0
RANDOM,RANDOM,4.599999905,33.04000092,14.15999985,27.31999969,2.440000057,14.92000008,148,2144.397217,0,11.65362109,0.19587027,0.66917157,0,6.808589935,8.441231728,23.80836868,14.60608101,4.707440853,2.938298941,2.299217224,464.2273254,25.6864109,0.677917898,913.7190552,8.704199219,O,0,0
RANDOM,RANDOM,2.572010279,60.59409714,17.33011818,8.247138977,2.259325027,6.677150726,3,1910.016724,0,4.952627441,3.233343018,0.05115984,45.491625,16.10736084,13.75599957,23.76653099,11.43510532,5.021914482,6.106451511,2.267935038,643.5408325,26.65194321,0.344026119,583.6854248,23.59622461,A,0,0
RANDOM,RANDOM,2.029486656,71.12046814,11.21506691,5.577990055,2.808279991,5.306272507,22,1458.955444,0,2.461325195,0.97064917,0.530635315,30.13817188,9.911569595,10.21248722,16.28706169,4.599531651,3.465547323,2.900596619,2.059482336,562.8135986,26.64395332,0.053564753,605.3342896,10.27769922,A,0,0
RANDOM,RANDOM,1.621251822,80.08187103,8.100119591,3.285172939,1.518922806,3.909010649,3,360.6820068,0,8.00254541,3.295943359,2.995058105,31.5285332,9.360790253,5.09787035,9.777173996,2.953973532,2.316163301,1.79729414,1.363892555,587.7288818,26.74260521,0.013864842,571.2624512,13.71535742,A,0,0
RANDOM,RANDOM,6.270232201,47.75883102,24.69549561,8.072258949,2.401916265,7.02755928,47,2621.858154,0,0.511830109,2.041334595,0.193694595,31.90911328,10.00661182,15.74154663,19.61519432,7.894434452,10.83631706,4.589785576,2.519602537,745.8848267,27.28370285,0.657848895,413.3777771,5.846211914,A,0,0
RANDOM,RANDOM,2.618534565,61.14025879,16.96551132,8.10101223,2.283875465,6.560839653,3,1862.211792,0,5.468739746,3.234483643,0.078322807,45.88317578,15.57868004,13.52642632,23.4256134,11.26900291,5.127265453,5.893887043,2.302731514,644.2176514,26.65189552,0.334483236,581.7052002,23.70711914,A,0,0
RANDOM,RANDOM,3.493046761,72.16220856,10.16826057,4.026609421,4.070397854,4.250552177,0,1215.462158,0,18.29004883,5.774916016,1.355878418,53.81667969,16.9922123,8.154961586,16.35350418,5.775716305,6.064856052,2.93746233,4.624996662,652.6168823,26.57672501,0.062038682,549.0345459,24.28311328,A,0,0
RANDOM,RANDOM,1.437768579,62.30655289,10.85071373,11.67886162,3.583180428,7.488185406,9,1184.779053,0,14.65450098,2.482641846,1.200543701,54.16340625,20.40920448,9.769661903,18.87275696,9.966246605,2.382725239,4.924687862,2.070686817,542.9873657,26.3170681,0.055967126,712.4223633,25.44180078,O,0,0
RANDOM,RANDOM,1.423382521,61.402668,11.3089056,12.00990105,3.544009209,7.688678265,9,1057.704224,0,14.29724414,2.035906006,1.179672974,54.10736719,19.67346573,10.48704815,19.83949661,10.42460251,2.418721914,5.157174587,2.063189507,542.6921997,26.320961,0.052325781,712.715332,25.92606055,O,0,0
RANDOM,RANDOM,2.259437799,72.65236664,11.52935982,5.000874519,1.833253384,4.693793297,4,1007.863464,0,12.64755371,2.669242188,0.241829834,31.26516992,8.524802208,10.06366825,19.06719017,6.449612617,3.759114027,3.347115517,1.50618875,583.96521,26.6949234,0.105441131,575.3960571,12.57970215,A,0,0
RANDOM,RANDOM,2.374874353,69.61457825,10.95155716,5.964147568,3.254059553,5.211860657,26,1044.386841,0,12.40287988,0.424289002,1.546792725,30.04550391,24.55064583,8.726007462,14.0667963,4.752809048,2.998216391,2.509999752,1.724129438,550.194458,26.48770714,0.045147199,683.4171143,15.94971777,A,0,0
RANDOM,RANDOM,2.381390333,57.25230026,17.44183922,10.6936903,2.054582357,7.550374508,7,1551.654175,0,7.542715332,2.417446289,0.377115418,37.79023828,16.95547867,13.10000515,24.98188782,12.14113235,4.900829315,6.428932667,1.696157098,629.2404175,26.78461075,0.43982178,550.6155396,23.19008398,A,0,0
RANDOM,RANDOM,6.400214195,49.30241776,23.70332718,7.700976849,2.381945133,6.844376564,74,2447.157471,0,1.339582886,1.122891724,0.077935059,31.75715039,9.861190796,15.8119297,20.53183365,7.903460026,11.05551624,4.340884686,2.526692152,744.7310791,27.27817535,0.619879544,414.6558838,6.736255371,A,0,0
RANDOM,RANDOM,2.544131279,57.69130325,14.61220646,9.124857903,2.577228546,10.39957523,126,2626.031494,0,8.24912207,0.39174054,0.277629273,58.83291016,6.724341393,13.48052788,20.22976685,9.28364563,3.674656391,7.216981888,2.507731438,471.7658386,25.82115936,0.719186723,899.0325317,8.311669922,A,0,0
RANDOM,RANDOM,5.454740524,63.27163315,13.85329056,7.039472103,1.879044294,5.8187356,163,2188.557373,0,3.567120117,0.522477661,0.186646576,34.11900781,10.51549721,11.8750391,23.91983604,8.969878197,10.980937,4.327501774,2.040316582,714.7029419,27.11086082,0.406154901,445.1261292,1.926802368,A,0,0
RANDOM,RANDOM,2.563463211,57.16916275,14.87133408,9.367145538,2.560303926,10.4293251,126,2666.115479,0,8.183535645,0.619396179,0.125415833,58.81696094,6.780558109,13.6900692,20.64912605,9.502105713,3.715045929,7.267541409,2.445197344,472.0925598,25.82600403,0.723658979,898.4014282,8.123758789,A,0,0
RANDOM,RANDOM,2.558865309,59.51111984,16.77317047,8.735926628,2.890233517,7.079085827,40,2095.181396,0,3.494400635,0.933451599,1.299509033,28.90167773,9.778266907,14.9161396,21.84148788,10.11302567,4.595114231,4.708324909,2.183285475,554.5799561,26.64157867,0.281289697,625.2022095,10.03676172,A,0,0
RANDOM,RANDOM,5.537709236,64.79182434,12.99162197,6.828006744,1.826182604,5.548606873,126,2131.826904,0,4.517852539,1.345014893,0.322464203,34.16840625,11.90496159,10.88622284,23.79028702,8.983149529,11.03069115,4.042435646,2.005415201,713.0592041,27.09639359,0.372673005,448.4433899,1.229826294,A,0,0
RANDOM,RANDOM,2.369458199,73.46807098,11.17868805,4.691969395,1.780419946,4.567026615,4,1125.378418,0,11.80547656,3.406137451,1.083907349,30.86683398,9.149857521,9.816644669,18.49859619,5.991640568,4.227094173,3.252207994,1.522278309,584.5041504,26.6919117,0.093624681,574.9066772,12.11390723,A,0,0
RANDOM,RANDOM,3.974998236,55.63837433,13.18976402,11.05781651,3.002707958,10.70210552,0,884.1534424,0,20.16434961,5.512411621,0.267926666,47.37535938,16.11520004,10.79102898,20.72749901,11.61146545,5.448563099,5.621186256,3.188402653,652.4492798,26.57023811,0.043581989,543.5511475,23.55237695,O,0,0
RANDOM,RANDOM,1.914896607,74.61367035,12.44076824,3.830244541,1.712109685,4.172642231,20,93,0,2.31969458,0.317926788,2.315567383,32.3169668,11.02662373,9.188369751,13.30749607,3.453321457,2.650334835,2.688346386,1.683138728,605.9900513,26.86433601,0.051401787,558.9663696,19.49476953,A,0,0
RANDOM,RANDOM,5.315571785,55.44314575,20.00829315,7.013784409,1.989149332,7.136996746,217,1933.680298,0,0.80625,0.343579193,0.485349701,32.99826172,12.48233128,16.97973251,23.96772003,7.641534328,10.40697193,5.734596729,2.168343782,725.9755249,27.22825813,0.558977365,433.453186,6.223432129,A,0,0
RANDOM,RANDOM,4.411450386,72.92165375,9.344437599,4.871042728,2.990324736,3.935695171,23,435.5747986,0,23.36263867,0.653026428,3.01662915,50.73183594,25.90035248,7.6428895,16.56161308,6.113798141,7.608464718,2.264822245,3.110450745,641.3496704,26.70066452,0.055658523,513.6740723,22.39830859,A,0,0
RANDOM,RANDOM,2.023657084,75.10903168,11.25457668,4.139695168,1.660470366,4.339134693,13,221.3598175,0,2.406804688,0.700977295,3.282687988,31.92008008,11.77302265,9.294531822,14.39266968,4.631925583,3.337587833,2.380509853,1.653835058,595.8417358,26.8063755,0.060508266,565.5402222,16.01609766,A,0,0
RANDOM,RANDOM,5.737534523,47.8874321,24.61759377,8.175754547,2.362481594,7.258422375,57,2959.082031,0,0.819025024,1.728599365,0.594031372,31.08962891,10.81265736,15.67817402,19.4110508,7.890180588,10.27528095,4.698417187,2.487108946,746.28302,27.26820946,0.695487678,415.7392883,5.513950684,A,0,0
RANDOM,RANDOM,6.767481804,54.04709625,12.04388237,12.89257431,2.655863047,8.648556709,44,1526.779297,0,7.31192041,1.162598022,0.279727692,36.186,17.79806519,8.027809143,24.03566933,12.91952419,9.136859894,3.84450078,2.192499399,700.1503906,26.98477173,0.18550311,472.1290588,4.508944824,O,0,0
RANDOM,RANDOM,3.910609007,60.24371719,8.545071602,14.00861263,3.067849636,7.29101181,50,641.142395,0,17.00084961,0.619396179,0.674249451,42.66689453,15.4658699,6.787072659,18.02521896,13.62331486,5.863305569,2.913415432,1.889021754,660.7106323,26.87005234,0.038970377,493.486145,11.47783984,O,0,0
RANDOM,RANDOM,5.80685997,68.69177246,10.3398962,6.338213444,1.867055893,5.003620148,49,1519.101685,0,7.349175781,1.200685059,0.259826691,36.16278906,17.91646004,8.40799427,23.64390373,9.407640457,10.03575706,3.604362726,1.889292836,700.0544434,26.98340034,0.225671038,472.3650208,4.536107422,A,0,0
RANDOM,RANDOM,1.918676496,74.45191956,12.46794128,3.887459755,1.705828667,4.220604897,19,93,0,1.287470581,0.672507446,2.1525896,32.31519727,10.87488842,9.676521301,13.88991451,3.572879791,2.93195653,2.692999601,1.68856883,603.8459473,26.85003853,0.060343191,560.3086548,18.60285742,A,0,0
RANDOM,RANDOM,4.382433891,61.32742691,12.81441975,7.593006134,3.02017808,7.848335266,21,298.0393066,0,23.19966211,0.97064917,3.701142334,50.3406875,26.08273506,8.650384903,13.04123783,6.126945496,4.825313568,3.577883959,2.988260746,643.2139893,26.66928291,0.050647795,519.8292236,23.25094531,O,0,0
RANDOM,RANDOM,2.880238533,61.17858505,16.73333168,7.627664566,2.424849272,6.54992342,2,1574.658325,0,7.994972168,3.721336914,0.602540894,48.38057422,12.02101803,13.1930151,22.54148483,10.80490303,5.271751881,5.812212467,2.453608274,648.114502,26.64821053,0.314067215,570.0007324,23.2237832,A,0,0
RANDOM,RANDOM,2.870581865,52.43815231,14.21661854,13.56920815,3.204244375,11.19281101,4,364.0636902,0,6.101080078,1.883819946,2.803977539,37.68267578,9.890837669,10.21883392,24.42019463,10.61620522,5.764956474,6.358960629,3.154816628,588.6983643,26.74460602,0.056252498,569.1297607,13.65508398,O,0,0
RANDOM,RANDOM,1.847413778,75.2485199,12.22270203,3.711996794,1.688057661,4.020338058,20,93,0,2.917297852,0.206862061,2.124321533,32.69268555,11.51322269,8.983916283,12.89741707,3.29901433,2.360203505,2.638231277,1.670492887,606.9449463,26.86431122,0.043270785,558.7716675,19.73541992,A,0,0
RANDOM,RANDOM,4.166229248,60.60255051,13.25124836,7.850921154,2.898291588,8.288209915,17,311.3598022,0,23.1515625,2.670761963,2.716591553,49.4539375,24.6153183,8.966320038,14.33702374,6.844954014,4.616595268,4.44088459,2.781643867,645.9834595,26.62589073,0.050111294,528.3978271,23.21583984,O,0,0
RANDOM,RANDOM,2.673229694,61.58963013,14.2376709,7.645510674,3.190911293,7.543350697,36,2745.992676,0,1.193781128,0.347847412,0.428965729,55.95536719,9.353408813,14.34982586,21.05819893,8.926422119,3.793205976,5.154285908,3.268967152,482.3109131,26.03404808,0.447734714,852.7613525,0.401046845,A,0,0
RANDOM,RANDOM,4.185156822,46.24935913,26.27004433,9.294895172,2.156460047,7.733322144,37,3465.135986,0,0.046457115,2.774813965,0.657254639,30.57938672,10.94995308,15.47755909,18.07550621,8.349208832,6.604501247,4.940478325,2.145810127,749.5449219,27.27813148,0.784137905,415.986084,3.965698486,A,0,0
RANDOM,RANDOM,5.024061203,64.82409668,13.54499626,6.424868107,1.815087438,5.702387333,131,2111.856201,0,3.334117188,1.249761841,0.94717981,33.30236328,10.5451746,11.7388649,23.62003326,8.279328346,10.48838043,4.327226162,2.023736,715.024292,27.10406685,0.38696,446.050415,2.504389404,A,0,0
RANDOM,RANDOM,6.423222542,69.90180206,10.01745129,5.305868149,1.895809293,4.675128937,37,1184.082764,0,8.431988281,2.530181396,0.695958557,36.54545313,22.84724617,8.469896317,22.40374374,8.153597832,11.16100311,3.314967871,1.970432162,694.6605225,26.9190464,0.174178854,482.6408081,5.981880371,A,0,0
RANDOM,RANDOM,2.746739626,65.1609726,11.7235899,5.617801189,4.181424141,6.708940983,38,1576.781372,0,6.661006348,0.171789597,2.032690308,53.03380859,27.15385246,9.992809296,16.42737007,6.305076599,4.668402672,4.241642475,3.517595291,493.565918,26.01083565,0.190377131,814.4662476,5.371069824,A,0,0
RANDOM,RANDOM,2.583989143,64.92262268,14.20100021,6.926076412,2.815820932,6.209199429,1,1654.791504,0,10.92866113,1.114979248,0.288126923,50.23609375,13.4645853,11.93718529,21.21456337,10.33234978,4.387229919,5.594979286,2.901509762,650.3187256,26.63793182,0.243491888,561.2195435,22.97972266,A,0,0
RANDOM,RANDOM,3.363346577,51.33491135,10.94894314,14.52065277,6.252291679,10.47065926,35,738.8815308,0,12.74344043,1.436524658,2.681255615,59.15800781,27.48896217,9.729585648,14.39023304,6.528698921,5.084740162,3.577898264,3.311295748,504.9319153,26.04821587,0.089458361,796.7192383,9.75671875,O,0,0
RANDOM,RANDOM,2.005312443,60.66905594,12.71686745,9.78802681,3.947034836,8.342604637,37,1119.19812,0,14.84580273,0.495665802,1.369436768,53.83747656,22.81625938,8.349000931,15.54699421,7.251134396,3.459709883,5.253890991,1.87905097,549.220459,26.41630363,0.021848068,700.6151123,17.25688281,O,0,0
RANDOM,RANDOM,3.483982563,76.04230499,8.060712814,4.380318165,2.867591858,3.808336496,31,566.5557861,0,22.81937891,2.228800293,1.258988892,49.96314844,19.43245506,6.216667175,13.80921173,5.408069134,6.060466766,1.941339612,2.988633156,640.8594971,26.72743797,0.022272427,502.894928,21.26266602,A,0,0
RANDOM,RANDOM,4.775088787,70.62068939,10.71846581,4.608736992,3.501800537,4.017046928,8,511.4101563,0,22.84964258,4.103758301,2.874599854,51.01835938,21.58997154,8.390271187,17.83218384,6.286237717,8.298868179,2.600516796,4.302993298,648.2911377,26.59936905,0.078990772,533.7128296,22.87589844,A,0,0
RANDOM,RANDOM,2.973465681,63.33348465,15.74177456,7.890459061,2.116085052,6.08233881,4,1458.130371,0,1.403698975,2.862501221,0.113577721,42.26915234,17.52659798,14.33725739,25.17178535,10.05005646,6.434508801,5.208985329,2.075780869,635.390564,26.68198586,0.336692423,588.3335571,21.98941992,A,0,0
RANDOM,RANDOM,1.948849559,74.98738861,12.29615498,3.835989475,1.65874958,4.029110432,20,189.513443,0,2.020892944,0.25042421,1.609330444,32.96326172,11.31064987,9.463209152,14.06742287,3.700711012,3.189883471,2.72476244,1.689068317,605.3615112,26.8473835,0.057625879,560.0701904,18.78662695,A,0,0
RANDOM,RANDOM,2.612892866,65.46381378,13.62594414,6.81872654,3.175434589,5.954180717,36,1112.74939,0,9.966510742,0.719160523,1.223913818,28.23966602,22.79167557,11.7293005,17.10518837,6.218452454,3.756212711,3.440227985,1.89706409,550.5518188,26.5437336,0.126399487,663.769043,13.01732715,A,0,0
RANDOM,RANDOM,1.387492537,56.55690002,20.28552055,6.526557922,3.252423525,6.115549088,36,771.4919434,0,3.159775635,0.565211243,2.46913208,43.99947266,11.35694027,13.56780624,18.45915413,8.654447556,2.111808062,5.560812473,2.134098053,526.0811768,26.14482498,0.232026801,760.6867676,20.40976758,A,0,0
RANDOM,RANDOM,2.504518032,77.90587616,7.706524372,4.594773769,2.430330992,3.600030184,51,388.8153076,0,22.2497793,0.038413319,1.494528931,45.5960625,19.65345573,5.202529907,11.01689148,6.647201061,3.903136492,1.668693781,2.139612913,648.2536621,26.80588913,0.009672297,497.4471436,15.38243652,A,0,0
RANDOM,RANDOM,1.157090068,72.05367279,11.39496803,4.106231213,3.323310137,4.598234177,12,898.4138794,0,12.23361133,0.081486954,0.510636536,34.32922266,18.37995911,12.57150459,15.40377331,4.436925411,1.700349331,3.470913172,1.96971035,541.373291,26.28966331,0.080514133,715.4330444,26.77820313,A,0,0
RANDOM,RANDOM,6.185533047,67.09000397,11.1891346,6.381728649,1.89204812,5.088422298,45,1603.887939,0,7.178453125,1.146301392,2.072722412,34.53167188,16.11028481,8.586594582,23.63163185,9.027779579,10.71063709,3.676622629,1.96481514,705.2468262,27.03150177,0.26408577,463.0722656,2.118660889,A,0,0
RANDOM,RANDOM,2.873393297,68.91027832,12.4023962,6.729795933,2.11625433,5.358062267,26,439.6711121,0,7.182012695,2.166354492,2.41704248,34.19259375,12.23939419,9.16282177,20.68072891,9.207796097,5.410168648,4.276312828,1.998124719,611.5873413,26.89081383,0.154297739,551.1641235,21.45823242,A,0,0
RANDOM,RANDOM,2.206322432,69.80550385,11.25521564,5.707831383,3.293315649,5.159647465,34,911.4972534,0,12.59531055,0.864513062,1.410973755,28.49070117,24.8940506,9.846827507,14.46727562,4.676278114,2.916670799,2.622318745,1.753684521,549.6627808,26.46662712,0.051521115,684.8023071,14.94325098,A,0,0
RANDOM,RANDOM,8.164959908,49.91564941,14.5608778,11.68538761,2.986619949,9.229763031,220,1833.916016,0,4.034547363,0.14627356,0.7484422,30.6855,11.29970551,8.062174797,21.28686714,10.88772774,10.6286459,3.83233881,2.461822748,734.5471191,27.28051949,0.513007224,425.3944092,9.603675781,O,0,0
RANDOM,RANDOM,3.332543612,51.400383,10.45559597,14.87780285,6.373839855,10.53688145,38,702.2734985,0,11.65644727,0.242947174,1.27399292,59.0546875,26.76635361,8.087467194,13.96111202,6.294752598,5.275897503,3.585381508,3.249551535,502.7705688,26.02901459,0.068044059,797.6843872,8.518105469,O,0,0
RANDOM,RANDOM,2.523896933,76.97944641,8.003525734,5.208701134,2.373642445,3.604722023,51,480.6081848,0,21.36212305,0.460959839,2.088864014,44.69067969,18.73844719,6.025892258,11.78760147,7.79510355,4.053551197,1.660072446,1.967198253,650.6864014,26.81992149,0.02531315,498.9128113,14.93013672,A,0,0
RANDOM,RANDOM,2.380186796,73.00154877,12.05153561,5.037347317,1.600171089,4.477344513,14,313.590271,0,3.058706787,1.981360352,2.37445459,32.30640039,9.875711441,10.9330864,18.53463364,6.896762371,4.347815037,2.774435997,1.682238221,593.8921509,26.76996231,0.116196558,566.1096191,14.75254004,A,0,0
RANDOM,RANDOM,2.527554512,64.53022766,15.76463318,7.473696232,1.985472918,5.825543404,6,1488.150269,0,3.08785376,2.591974121,0.375355652,41.63144141,18.51741982,14.22654057,24.6548233,9.624487877,5.676960468,5.086994648,1.907985926,633.7224121,26.69643593,0.322890788,582.4279785,21.63023047,A,0,0
RANDOM,RANDOM,4.203642368,59.64616776,14.70397663,10.214221,2.522448778,6.799714088,23,931.1629639,0,9.626785156,2.127175537,0.027698524,35.056625,11.22455597,10.50524807,24.23028183,12.17454433,7.506902695,4.907078743,2.687247276,613.9205322,26.9009552,0.296666712,545.7825317,21.30125195,A,0,0
RANDOM,RANDOM,3.067605019,50.38737106,16.0096283,11.03206348,4.642520428,10.81266117,11,995.0199585,0,12.51927734,1.627247314,0.519426331,43.49983203,9.256411552,10.68329334,20.10110092,8.291406631,6.936578751,7.791265488,3.405754805,577.8391724,26.6097908,0.18965812,585.3533936,10.89547656,O,0,0
RANDOM,RANDOM,3.059095621,62.03271103,9.434957504,12.05054855,2.671048403,8.754637718,25,790.6091309,0,8.867575195,2.616621094,0.732887573,36.15789453,11.87899113,7.68927145,22.82264519,12.31860256,5.784195423,3.854850769,2.916375875,612.9019775,26.89733315,0.217247874,547.7449341,21.11029492,O,0,0
RANDOM,RANDOM,3.474636316,54.58332062,9.366834641,13.71609592,5.857277393,9.57171917,33,1289.397827,0,8.999402344,1.498119507,0.632830139,58.30191797,19.85148811,6.73312521,15.43189812,7.412442684,5.864452839,3.728346586,2.850277662,509.68573,25.94152069,0.150881797,814.335083,11.70153809,O,0,0
RANDOM,RANDOM,3.797889948,65.42546844,12.40751076,6.680356979,2.569998026,6.661598682,24,942.5184326,0,6.535893555,0.386049103,0.848735169,27.95763672,6.746926785,9.23771286,22.47253036,7.393636703,6.126393318,6.313348293,2.085119009,567.2720337,26.58327866,0.166499197,596.8356934,10.31857129,A,0,0
RANDOM,RANDOM,4.850986958,66.62454987,13.02548122,5.731921196,1.731855273,5.497644424,93,1922.208252,0,3.404108398,2.056637939,0.626863159,32.45037109,11.13063335,11.05976009,23.25005913,7.717708111,10.29593849,4.266492844,2.004993677,714.6289063,27.08704758,0.344617099,448.4686279,3.069822754,A,0,0
RANDOM,RANDOM,3.089315653,76.97693634,8.045931816,4.047210693,2.799385071,3.758878469,30,695.951355,0,21.92300195,2.266223145,1.003213867,49.04799609,16.97009277,6.081574917,12.94227791,4.953457355,5.351669312,1.862833381,3.06003499,642.2086182,26.71969604,0.016013499,501.500885,21.64289844,A,0,0
RANDOM,RANDOM,4.242296696,59.37332153,15.01732922,10.2468853,2.47870779,6.774853706,24,864.4324951,0,9.444058594,2.308956787,0.162447998,35.34100391,11.56751156,10.84922028,24.63579559,12.19083786,7.61462307,5.014728069,2.658707142,613.6677246,26.89488411,0.305343568,546.8991089,20.93296875,A,0,0
RANDOM,RANDOM,2.922334194,51.23732376,14.77736378,14.61295891,2.614218712,11.24570084,5,568.6947632,0,6.372688965,1.254181641,1.807694092,38.98228125,9.949406624,10.71728039,25.00959206,11.36912918,5.965613365,6.467256069,2.228941202,587.7026978,26.70396614,0.084698364,570.1795044,12.40652148,O,0,0
RANDOM,RANDOM,2.518875837,29.48806381,19.37950897,27.48155594,3.238545179,16.34189987,47,2635.158936,0,0.558465759,0.572989746,0.046894619,68.04163281,8.952234268,13.41366196,19.28389359,16.5819416,3.992640734,6.411212444,3.285868645,481.9163818,26.02274513,0.4095999,857.8873291,1.070416016,O,0,0
RANDOM,RANDOM,3.126522064,71.25115204,11.20850372,3.825129509,4.362387657,4.27122879,0,1168.278809,0,17.82826367,5.676080078,0.262481018,52.05723047,14.5401125,8.558139801,15.54295826,5.566641808,4.457079411,2.746622562,5.255774021,654.1342773,26.58369637,0.053275336,542.4863281,21.97431641,A,0,0
RANDOM,RANDOM,3.35165906,55.36291504,10.56102753,12.96038628,5.352505207,9.167649269,33,1532.213989,0,6.686889648,1.028229248,1.070873047,56.85680859,14.99627209,7.677449703,16.1208744,7.682227135,6.017900944,3.486771822,2.744842529,512.538269,25.90384865,0.128417328,814.755188,13.17372461,O,0,0
RANDOM,RANDOM,2.371564388,78.90559387,7.442799091,3.818340778,2.58681941,3.663986921,35,683.821106,0,21.76903906,0.076826637,0.149077927,48.62579297,15.54349136,4.873318672,10.97126484,4.690011024,4.033257484,1.722211242,2.904415607,642.3088989,26.73014641,0.00687086,498.6916199,19.61883008,A,0,0
RANDOM,RANDOM,7.473602295,40.54560852,17.36629868,16.48086166,2.893740654,11.55542374,98,2879.809814,0,2.470728271,0.636433472,0.59224176,28.46408789,11.74727249,10.53525257,23.55338097,12.96096897,10.1288271,5.649121284,2.311790228,744.6431885,27.22527695,0.653478682,422.2750854,6.247333496,O,0,0
RANDOM,RANDOM,5.138971329,61.30085754,15.54298401,6.630992889,1.879157186,6.584393501,115,2005.849976,0,1.366824219,0.91105188,0.264743378,31.56880273,12.45686817,13.41116905,24.07676315,7.821329594,10.51301765,5.425765514,2.045363188,719.968689,27.13431358,0.460080206,444.1673584,4.884763672,A,0,0
RANDOM,RANDOM,3.781538725,65.64743042,9.9691782,7.373811722,3.493422747,6.767481804,45,541.2669067,0,18.66694727,0.462557617,0.433585632,47.66651953,16.33818817,5.843791962,14.16466236,7.235524178,6.424490452,2.543591976,4.222486973,659.5891724,26.84176636,0.024644712,499.6954346,13.4804209,O,0,0
RANDOM,RANDOM,2.789155006,65.30151367,14.965765,7.179280281,1.842618465,5.850159168,12,1178.270508,0,11.86238477,0.316764343,0.468605194,28.70024414,10.8964119,13.94238949,24.98176956,10.23294735,4.945208549,5.299993038,1.530712724,579.7224121,26.60593224,0.22397925,583.3969727,10.21740137,A,0,0
RANDOM,RANDOM,2.447895288,60.95471573,16.90573883,9.385150909,2.091544151,6.126851082,10,1543.513306,0,4.962155273,2.422933594,1.22660022,41.22350781,20.48738098,14.40378666,25.97784615,11.19737625,5.331923962,4.876157284,1.925069332,632.4242554,26.70269775,0.384278625,575.0053711,21.12805859,A,0,0
RANDOM,RANDOM,2.449822664,58.25318527,15.60521126,8.979229927,2.832849026,8.46217823,60,2630.910645,0,1.853828857,0.364420746,0.427116455,58.69907031,8.482321739,16.70542908,22.47354698,9.931707382,3.604958534,6.631929874,2.89474082,480.9354553,26.01027489,0.562613249,863.2160034,0.610397217,A,0,0
RANDOM,RANDOM,2.711808681,63.21090317,16.06118393,7.571098328,1.949742794,6.325322151,13,1093.361328,0,11.69943652,0.762482605,0.546995606,28.08306641,10.13888264,14.69761467,25.35391808,10.4727478,4.200459003,5.859770298,1.527055383,577.6030884,26.58358765,0.243006989,587.0628662,10.0772207,A,0,0
RANDOM,RANDOM,2.772907257,47.02575302,12.15904617,16.74918365,5.46639967,12.57157803,28,1612.337769,0,3.084753906,2.158849121,0.208291,62.54360938,21.23685455,12.20242882,20.43354988,9.708226204,4.196199417,4.984063625,3.454441786,487.8479004,25.99866295,0.179327667,830.1585083,2.142898682,O,0,0
RANDOM,RANDOM,2.993201971,61.55200195,9.331490517,12.80288315,2.451750278,8.965266228,13,582.0204468,0,6.502947266,1.337589111,3.123301025,36.92382422,13.68940449,7.781702518,23.45581245,12.98151875,5.736693382,3.894041061,2.254155397,610.762085,26.86224937,0.145334169,555.4714966,20.29025195,O,0,0
RANDOM,RANDOM,3.764172077,73.28759766,9.748949051,6.086335182,2.029458523,3.818387747,62,983.7296753,0,15.75306543,0.165221939,2.100966309,39.66653906,24.04038811,9.054348946,16.80651665,9.494602203,7.416368961,2.373435259,1.967032194,668.6324463,26.77238083,0.082686156,510.9468994,12.10287793,A,0,0
RANDOM,RANDOM,6.045386791,68.70701599,10.78078651,5.535415173,1.923340201,4.851400375,28,1446.472412,0,8.347918945,0.760544922,1.876033569,33.24742578,16.05202675,8.178487778,22.69853783,8.0651474,10.51455975,3.460266352,2.09900856,705.557373,27.01428032,0.212214559,464.9712524,1.84703772,A,0,0
RANDOM,RANDOM,2.413904667,73.80045319,11.2755537,4.994000912,1.53113687,4.365452766,8,600.4293213,0,5.747921875,0.620586182,1.719771851,30.30018555,10.67198181,10.21118641,19.25747871,7.31282568,4.242410183,2.731223583,1.485743284,587.7496948,26.68815422,0.114497915,570.7333984,12.23574316,A,0,0
RANDOM,RANDOM,4.107622623,62.38159561,9.598412514,10.90636826,3.052598476,7.32270813,67,940.3918457,0,14.64976367,1.225017578,0.806205994,43.67444141,26.56914902,6.297423363,15.56383801,10.18388367,6.210967541,2.648934126,2.382420301,672.1992798,26.73963165,0.084276013,516.6984253,11.79223242,O,0,0
RANDOM,RANDOM,2.80856204,67.23638153,10.0814085,4.630767345,5.467932224,5.560040474,50,733.7032471,0,8.393921875,0.429473969,0.659745544,54.12191797,26.56102943,6.489217758,10.85518265,2.511522532,4.693921089,1.797091007,3.995903969,498.2377319,25.99789429,0.036708459,801.5772095,5.725839844,A,0,0
